2025-08-28 22:11:22 INFO  TreeTest:31 - Running tests on: chrome | Thread ID: 1
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-29 00:00:55 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:00:56 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:00:56 INFO  StackTest:47 - Starting test: getValidPythonCode
2025-08-29 00:00:56 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:00:57 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:00:57 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:00:57 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:00:57 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:00:57 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:00:58 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:00:58 INFO  HomePage:66 - successful login
2025-08-29 00:00:58 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:00:59 INFO  Stackpage:101 - Clicking on the topic link : Applications
2025-08-29 00:00:59 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 00:01:00 INFO  Stackpage:158 - The Python Code is: ValidCode
2025-08-29 00:01:00 ERROR TestListeners:24 - Test failed: getValidPythonCode
2025-08-29 00:01:00 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\getValidPythonCode.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-29 00:01:00 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:01:01 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:01:01 INFO  StackTest:47 - Starting test: getValidPythonCode
2025-08-29 00:01:01 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:01:01 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:01:02 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:01:02 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:01:02 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:01:02 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:01:03 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:01:03 INFO  HomePage:66 - successful login
2025-08-29 00:01:03 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:01:03 INFO  Stackpage:101 - Clicking on the topic link : Applications
2025-08-29 00:01:03 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 00:01:04 INFO  Stackpage:158 - The Python Code is: InvalidCode
2025-08-29 00:01:04 ERROR TestListeners:24 - Test failed: getValidPythonCode
2025-08-29 00:01:04 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\getValidPythonCode.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-29 00:01:04 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:04:46 INFO  StackTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-29 00:04:47 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:04:47 INFO  StackTest:47 - Starting test: getStackpage
2025-08-29 00:04:47 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:04:48 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:04:48 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:04:48 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:04:49 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:04:49 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:04:50 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:04:50 INFO  HomePage:66 - successful login
2025-08-29 00:04:50 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:04:50 INFO  StackTest:32 - The User landed in : Stack
2025-08-29 00:04:50 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:04:51 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:04:51 INFO  StackTest:47 - Starting test: NavigatetoStackTopics
2025-08-29 00:04:51 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:04:51 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:04:52 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:04:52 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:04:52 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:04:52 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:04:52 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:04:53 INFO  HomePage:66 - successful login
2025-08-29 00:04:53 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:04:54 INFO  Stackpage:53 - The User is on : Operations in Stack
2025-08-29 00:04:54 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:04:55 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:04:55 INFO  StackTest:47 - Starting test: NavigatetoStackTopics
2025-08-29 00:04:55 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:04:56 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:04:56 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:04:56 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:04:56 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:04:56 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:04:56 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:04:58 INFO  HomePage:66 - successful login
2025-08-29 00:04:58 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:04:58 INFO  Stackpage:58 - The User is on : Implementation
2025-08-29 00:04:58 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:04:59 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:04:59 INFO  StackTest:47 - Starting test: NavigatetoStackTopics
2025-08-29 00:04:59 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:05:00 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:05:00 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:05:00 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:05:00 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:05:00 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:05:01 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:05:01 INFO  HomePage:66 - successful login
2025-08-29 00:05:01 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:05:02 INFO  Stackpage:64 - The User is on : Applications
2025-08-29 00:05:02 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:05:03 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:05:03 INFO  StackTest:47 - Starting test: NavigatetoTryEditor
2025-08-29 00:05:03 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:05:03 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:05:03 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:05:04 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:05:04 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:05:04 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:05:05 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:05:05 INFO  HomePage:66 - successful login
2025-08-29 00:05:05 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:05:05 INFO  Stackpage:101 - Clicking on the topic link : Operations in Stack
2025-08-29 00:05:05 INFO  Stackpage:124 - Title of the page : Operations in Stack
2025-08-29 00:05:05 INFO  Stackpage:124 - Title of the page : Operations in Stack
2025-08-29 00:05:05 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 00:05:06 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:05:07 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:05:07 INFO  StackTest:47 - Starting test: NavigatetoTryEditor
2025-08-29 00:05:07 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:05:07 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:05:08 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:05:08 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:05:08 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:05:08 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:05:09 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:05:09 INFO  HomePage:66 - successful login
2025-08-29 00:05:09 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:05:09 INFO  Stackpage:101 - Clicking on the topic link : Implementation
2025-08-29 00:05:10 INFO  Stackpage:124 - Title of the page : Implementation
2025-08-29 00:05:10 INFO  Stackpage:124 - Title of the page : Implementation
2025-08-29 00:05:10 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 00:05:10 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:05:11 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:05:11 INFO  StackTest:47 - Starting test: NavigatetoTryEditor
2025-08-29 00:05:11 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:05:12 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:05:12 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:05:12 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:05:12 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:05:12 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:05:13 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:05:13 INFO  HomePage:66 - successful login
2025-08-29 00:05:13 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:05:13 INFO  Stackpage:101 - Clicking on the topic link : Applications
2025-08-29 00:05:14 INFO  Stackpage:124 - Title of the page : Applications
2025-08-29 00:05:14 INFO  Stackpage:124 - Title of the page : Applications
2025-08-29 00:05:14 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 00:05:14 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:05:43 INFO  StackTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-29 00:05:44 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:05:44 INFO  StackTest:47 - Starting test: getStackpage
2025-08-29 00:05:44 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:05:44 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:05:45 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:05:45 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:05:46 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:05:46 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:05:46 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:05:46 INFO  HomePage:66 - successful login
2025-08-29 00:05:46 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:05:47 INFO  StackTest:32 - The User landed in : Stack
2025-08-29 00:05:47 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:05:48 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:05:48 INFO  StackTest:47 - Starting test: NavigatetoStackTopics
2025-08-29 00:05:48 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:05:48 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:05:49 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:05:49 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:05:49 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:05:49 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:05:50 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:05:50 INFO  HomePage:66 - successful login
2025-08-29 00:05:50 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:05:50 INFO  Stackpage:53 - The User is on : Operations in Stack
2025-08-29 00:05:50 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:05:51 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:05:51 INFO  StackTest:47 - Starting test: NavigatetoStackTopics
2025-08-29 00:05:51 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:05:52 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:05:52 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:05:52 INFO  LoginPage:55 - Performing Login with TestData from Excel
